track_id,valid_flying_track,confirmed,active_at_end,lifetime_frames,first_frame,last_frame,frame_span,start_cx,start_cy,end_cx,end_cy,path_length_px,net_displacement_px,mean_speed_px_frame,max_step_speed_px_frame,directionality
154,0,1,0,8,127,134,7,661.5,529.0,662.0,529.0,0.5,0.5,0.071,0.5,1.0
186,0,1,0,8,179,186,7,1393.6,582.0,1392.0,582.25,1.619,1.619,0.231,1.619,1.0
204,0,1,0,8,199,206,7,585.5,581.0,588.5,577.0,5.0,5.0,0.714,5.0,1.0
237,0,1,0,8,249,256,7,944.167,327.333,944.118,328.412,1.907,1.08,0.272,0.906,0.5661
104,0,1,0,7,77,83,6,594.5,573.5,594.5,573.5,0.0,0.0,0.0,0.0,0.0
238,0,1,0,7,251,257,6,946.261,318.87,950.5,319.0,4.841,4.241,0.807,4.197,0.8761
239,0,1,0,7,267,273,6,960.426,541.77,961.074,540.63,1.686,1.312,0.281,1.393,0.7781
24,0,1,0,6,0,5,5,510.364,612.273,511.0,612.077,0.666,0.666,0.133,0.666,1.0
189,0,1,0,6,181,186,5,1384.5,583.0,1385.0,583.0,0.5,0.5,0.1,0.5,1.0
37,0,1,0,5,1,5,4,1365.0,582.0,1371.5,581.0,6.584,6.576,1.646,5.209,0.9989
55,0,1,0,5,18,25,7,1375.0,581.5,1373.5,582.0,1.581,1.581,0.226,0.395,1.0
14,0,1,0,4,0,3,3,632.4,552.2,632.4,552.2,0.0,0.0,0.0,0.0,0.0
15,0,1,0,4,0,3,3,626.0,556.625,627.2,556.0,1.353,1.353,0.451,1.353,1.0
16,0,1,0,4,0,3,3,609.5,564.0,609.5,564.0,0.0,0.0,0.0,0.0,0.0
17,0,1,0,4,0,3,3,613.5,563.0,613.333,563.0,0.167,0.167,0.056,0.167,1.0
29,0,1,0,4,0,3,3,93.0,623.0,93.0,623.0,0.0,0.0,0.0,0.0,0.0
94,0,1,0,4,68,71,3,928.098,534.706,945.0,531.154,17.348,17.271,5.783,17.252,0.9956
98,0,1,0,4,72,75,3,1346.345,583.227,1346.576,583.212,0.234,0.232,0.078,0.176,0.9932
232,0,1,0,4,240,243,3,601.75,571.25,601.75,571.25,0.0,0.0,0.0,0.0,0.0
291,0,1,0,4,399,402,3,16.814,585.308,28.467,580.133,13.019,12.75,4.34,12.825,0.9793
306,0,1,0,4,417,420,3,14.714,795.429,14.784,807.5,12.326,12.072,4.109,12.191,0.9794
35,0,1,0,3,1,3,2,564.2,585.267,564.818,585.182,0.72,0.624,0.36,0.601,0.866
40,0,1,0,3,3,5,2,495.5,613.0,495.5,613.0,0.0,0.0,0.0,0.0,0.0
63,0,1,0,3,34,36,2,954.0,518.714,954.0,518.714,0.0,0.0,0.0,0.0,0.0
64,0,1,0,3,34,36,2,960.0,518.5,960.0,518.5,0.0,0.0,0.0,0.0,0.0
66,0,1,0,3,34,36,2,1211.5,691.5,1211.5,691.5,0.0,0.0,0.0,0.0,0.0
76,0,1,0,3,41,43,2,1070.357,657.071,1070.357,657.071,0.0,0.0,0.0,0.0,0.0
77,0,1,0,3,41,43,2,178.147,779.693,177.974,779.727,0.176,0.176,0.088,0.176,1.0
102,0,1,0,3,76,78,2,659.25,485.75,659.2,485.4,0.354,0.354,0.177,0.354,1.0
103,0,1,0,3,76,78,2,817.2,728.32,817.143,728.367,0.074,0.074,0.037,0.074,1.0
123,0,1,0,3,98,100,2,973.385,462.154,968.1,461.3,5.353,5.353,2.677,5.353,1.0
129,0,1,0,3,101,103,2,668.2,457.2,668.2,457.2,0.0,0.0,0.0,0.0,0.0
138,0,1,0,3,106,108,2,701.846,834.752,701.822,834.715,0.21,0.044,0.105,0.123,0.2098
148,0,1,0,3,118,120,2,1133.29,527.548,1123.667,525.806,9.78,9.78,4.89,9.78,1.0
151,0,1,0,3,119,121,2,500.5,613.0,509.765,613.0,9.265,9.265,4.632,9.265,1.0
176,0,1,0,3,164,166,2,1196.0,302.5,1196.0,302.5,0.0,0.0,0.0,0.0,0.0
282,0,1,0,3,386,388,2,1421.519,830.117,1421.519,830.117,0.0,0.0,0.0,0.0,0.0
283,0,1,0,3,389,391,2,1267.488,832.431,1267.488,832.431,0.0,0.0,0.0,0.0,0.0
284,0,1,0,3,392,394,2,1419.289,629.168,1412.5,630.0,6.84,6.84,3.42,6.84,1.0
333,0,1,1,3,504,506,2,1086.0,576.5,1099.872,566.897,16.871,16.871,8.436,16.871,1.0
75,0,1,0,2,39,40,1,550.84,596.88,550.84,596.86,0.02,0.02,0.02,0.02,1.0
93,0,1,0,2,62,63,1,1326.659,584.008,1326.685,584.0,0.027,0.027,0.027,0.027,1.0
100,0,1,0,2,73,74,1,1228.0,588.0,1228.0,588.0,0.0,0.0,0.0,0.0,0.0
107,0,1,0,2,82,83,1,485.698,934.981,485.698,934.981,0.0,0.0,0.0,0.0,0.0
109,0,1,0,2,87,88,1,578.0,871.4,578.0,871.4,0.0,0.0,0.0,0.0,0.0
110,0,1,0,2,87,88,1,332.533,928.02,332.648,928.035,0.116,0.116,0.116,0.116,1.0
119,0,1,0,2,94,95,1,0.0,797.5,0.0,797.5,0.0,0.0,0.0,0.0,0.0
128,0,1,0,2,99,100,1,1400.714,768.476,1400.714,768.476,0.0,0.0,0.0,0.0,0.0
136,0,1,0,2,104,105,1,599.2,811.207,599.157,811.209,0.043,0.043,0.043,0.043,1.0
144,0,1,0,2,114,115,1,1400.004,848.461,1400.004,848.461,0.0,0.0,0.0,0.0,0.0
145,0,1,0,2,116,117,1,1316.97,584.436,1316.343,584.452,0.627,0.627,0.627,0.627,1.0
146,0,1,0,2,116,117,1,1359.023,582.932,1359.175,582.825,0.186,0.186,0.186,0.186,1.0
171,0,1,0,2,154,155,1,943.667,325.667,943.667,325.667,0.0,0.0,0.0,0.0,0.0
197,0,1,0,2,197,198,1,707.846,483.78,707.913,483.804,0.071,0.071,0.071,0.071,1.0
209,0,1,0,2,207,208,1,943.667,325.667,943.667,325.667,0.0,0.0,0.0,0.0,0.0
211,0,1,0,2,207,208,1,766.608,500.392,766.608,500.392,0.0,0.0,0.0,0.0,0.0
217,0,1,0,2,225,226,1,28.256,173.591,28.277,173.607,0.027,0.027,0.027,0.027,1.0
220,0,1,0,2,227,228,1,129.211,174.596,129.205,174.596,0.006,0.006,0.006,0.006,1.0
223,0,1,0,2,229,230,1,315.179,195.475,315.125,195.467,0.054,0.054,0.054,0.054,1.0
225,0,1,0,2,231,232,1,410.496,207.644,410.496,207.644,0.0,0.0,0.0,0.0,0.0
234,0,1,0,2,242,243,1,690.697,551.697,690.697,551.697,0.0,0.0,0.0,0.0,0.0
240,0,1,0,2,270,271,1,1011.0,523.5,1011.0,523.5,0.0,0.0,0.0,0.0,0.0
241,0,1,0,2,280,281,1,1128.5,475.0,1128.5,475.0,0.0,0.0,0.0,0.0,0.0
243,0,1,0,2,282,283,1,956.636,526.909,956.636,526.909,0.0,0.0,0.0,0.0,0.0
247,0,1,0,2,299,300,1,957.5,534.0,957.5,534.0,0.0,0.0,0.0,0.0,0.0
258,0,1,0,2,327,328,1,669.96,491.76,669.96,491.76,0.0,0.0,0.0,0.0,0.0
278,0,1,0,2,381,382,1,983.857,531.143,983.857,531.143,0.0,0.0,0.0,0.0,0.0
298,0,1,0,2,405,406,1,615.568,906.576,615.542,906.557,0.032,0.032,0.032,0.032,1.0
310,0,1,0,2,429,430,1,685.969,869.406,686.121,869.394,0.153,0.153,0.153,0.153,1.0
332,0,1,1,2,504,505,1,1037.414,515.655,1037.414,515.655,0.0,0.0,0.0,0.0,0.0
33,0,1,0,1,1,1,0,1425.0,578.0,1425.0,578.0,0.0,0.0,0.0,0.0,0.0
62,0,1,0,1,27,27,0,502.0,613.0,502.0,613.0,0.0,0.0,0.0,0.0,0.0
137,0,1,0,1,106,106,0,1287.819,585.562,1287.819,585.562,0.0,0.0,0.0,0.0,0.0
165,0,1,0,1,149,149,0,508.5,613.5,508.5,613.5,0.0,0.0,0.0,0.0,0.0
221,0,1,0,1,227,227,0,1322.0,585.5,1322.0,585.5,0.0,0.0,0.0,0.0,0.0
304,0,1,0,1,416,416,0,214.5,776.0,214.5,776.0,0.0,0.0,0.0,0.0,0.0
334,0,1,1,1,506,506,0,813.094,587.957,813.094,587.957,0.0,0.0,0.0,0.0,0.0
