frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
280,9.3333,174,27,1,1,873.7,516.6,872,516,5,3,10,0.3688,42.7,59.0,295.788,294.335,5.189,11.102,0.9951,57
280,9.3333,181,25,1,1,965.333,533.333,965,533,2,2,3,0.325,44.333,52.0,155.032,52.842,2.501,51.292,0.3408,62
280,9.3333,182,37,1,1,751.9,649.15,749,647,7,5,20,0.5813,53.4,93.0,396.235,339.327,5.214,16.499,0.8564,76
280,9.3333,186,13,1,1,963.0,526.0,962,525,3,3,7,0.55,62.429,88.0,97.654,51.03,2.79,13.922,0.5226,35
280,9.3333,189,11,1,1,962.214,537.429,958,535,11,6,42,0.7063,75.238,113.0,79.749,45.669,3.467,11.003,0.5727,23
282,9.4,133,91,1,1,747.446,546.4,743,542,10,10,65,1.0,102.446,201.0,1319.992,503.718,7.333,32.903,0.3816,180
282,9.4,171,72,1,1,878.0,474.903,875,473,7,5,31,0.825,77.129,132.0,1287.616,665.508,9.132,45.043,0.5169,141
282,9.4,172,21,1,1,788.8,505.4,788,505,3,2,5,0.2812,34.0,45.0,342.335,283.906,6.712,34.545,0.8293,51
282,9.4,173,107,1,1,784.656,459.656,782,457,7,6,32,0.7937,66.5,127.0,2032.825,501.586,9.589,73.767,0.2467,212
282,9.4,181,25,1,1,966.0,528.462,964,527,5,4,13,0.4562,52.154,73.0,155.032,52.842,2.501,51.292,0.3408,62
282,9.4,182,37,1,1,752.971,650.6,750,648,7,6,35,0.6438,65.6,103.0,396.235,339.327,5.214,16.499,0.8564,76
282,9.4,189,11,1,1,959.929,537.5,958,535,6,5,14,0.6125,59.5,98.0,79.749,45.669,3.467,11.003,0.5727,23
282,9.4,190,32,1,1,1014.333,523.333,1014,523,2,2,3,0.375,55.0,60.0,319.327,127.636,4.147,32.061,0.3997,77
282,9.4,191,1,1,0,1134.2,478.0,1133,477,4,3,10,0.4125,41.8,66.0,0.0,0.0,0.0,0.0,0.0,0
284,9.4667,133,91,1,1,752.068,555.082,748,551,10,10,73,1.0,113.123,208.0,1319.992,503.718,7.333,32.903,0.3816,180
284,9.4667,157,29,1,0,998.333,330.333,998,330,2,2,3,0.6438,92.0,103.0,81.625,12.518,0.938,2.917,0.1534,87
284,9.4667,171,72,1,1,888.656,476.688,885,475,8,5,32,0.7625,65.438,122.0,1287.616,665.508,9.132,45.043,0.5169,141
284,9.4667,172,21,1,1,765.704,511.333,763,509,6,6,27,0.4688,53.111,75.0,342.335,283.906,6.712,34.545,0.8293,51
284,9.4667,173,107,1,1,763.324,460.5,760,458,8,6,34,0.825,70.206,132.0,2032.825,501.586,9.589,73.767,0.2467,212
284,9.4667,174,27,1,1,890.55,519.85,889,518,5,5,20,0.55,55.4,88.0,295.788,294.335,5.189,11.102,0.9951,57
284,9.4667,180,23,1,0,945.333,329.333,945,329,2,2,3,0.6687,85.0,107.0,70.028,8.825,0.909,3.306,0.126,77
284,9.4667,181,25,1,1,966.333,537.333,966,537,2,2,3,0.25,26.667,40.0,155.032,52.842,2.501,51.292,0.3408,62
284,9.4667,182,37,1,1,757.393,657.643,755,655,6,6,28,0.5312,57.071,85.0,396.235,339.327,5.214,16.499,0.8564,76
284,9.4667,186,13,1,1,963.333,538.333,963,538,2,2,3,0.2562,30.0,41.0,97.654,51.03,2.79,13.922,0.5226,35
284,9.4667,188,9,1,1,958.667,327.222,957,324,5,7,18,0.4562,50.167,73.0,71.769,48.465,3.418,16.167,0.6753,21
284,9.4667,189,11,1,1,957.833,535.333,956,534,5,4,12,0.5875,75.75,94.0,79.749,45.669,3.467,11.003,0.5727,23
284,9.4667,190,32,1,1,1014.333,528.333,1014,528,2,2,3,0.25,35.333,40.0,319.327,127.636,4.147,32.061,0.3997,77
286,9.5333,133,91,1,1,755.625,559.417,751,555,10,10,72,1.0,112.292,207.0,1319.992,503.718,7.333,32.903,0.3816,180
286,9.5333,171,72,1,1,895.536,477.929,893,476,7,5,28,0.9187,77.214,147.0,1287.616,665.508,9.132,45.043,0.5169,141
286,9.5333,173,107,1,1,754.03,460.394,751,458,8,6,33,0.8125,70.667,130.0,2032.825,501.586,9.589,73.767,0.2467,212
286,9.5333,174,27,1,1,897.217,519.913,895,518,6,5,23,0.575,62.565,92.0,295.788,294.335,5.189,11.102,0.9951,57
286,9.5333,182,37,1,1,760.976,662.69,758,659,7,8,42,0.6188,65.024,99.0,396.235,339.327,5.214,16.499,0.8564,76
286,9.5333,186,13,1,1,962.333,537.333,962,537,2,2,3,0.3563,44.667,57.0,97.654,51.03,2.79,13.922,0.5226,35
286,9.5333,188,9,1,1,959.0,327.522,957,324,5,8,23,0.575,56.478,92.0,71.769,48.465,3.418,16.167,0.6753,21
286,9.5333,189,11,1,1,965.286,534.429,964,534,4,2,7,0.5938,72.571,95.0,79.749,45.669,3.467,11.003,0.5727,23
286,9.5333,190,32,1,1,1010.111,531.778,1009,531,4,3,9,0.3312,42.111,53.0,319.327,127.636,4.147,32.061,0.3997,77
289,9.6333,133,91,1,1,762.913,566.212,758,562,11,10,80,1.0,110.238,204.0,1319.992,503.718,7.333,32.903,0.3816,180
289,9.6333,157,29,1,0,1001.25,331.55,998,330,8,4,20,0.775,67.4,124.0,81.625,12.518,0.938,2.917,0.1534,87
289,9.6333,171,72,1,1,906.333,480.389,903,478,8,6,36,1.0,84.611,170.0,1287.616,665.508,9.132,45.043,0.5169,141
289,9.6333,172,21,1,1,739.833,519.139,737,516,7,7,36,0.4625,51.5,74.0,342.335,283.906,6.712,34.545,0.8293,51
289,9.6333,173,107,1,1,736.792,461.5,734,460,7,4,24,0.775,66.542,124.0,2032.825,501.586,9.589,73.767,0.2467,212
289,9.6333,174,27,1,1,907.778,521.5,906,520,5,4,18,0.5437,59.222,87.0,295.788,294.335,5.189,11.102,0.9951,57
289,9.6333,180,23,1,0,943.0,331.714,942,331,3,3,7,0.625,69.0,100.0,70.028,8.825,0.909,3.306,0.126,77
289,9.6333,181,25,1,1,963.8,536.4,963,536,3,2,5,0.3187,34.0,51.0,155.032,52.842,2.501,51.292,0.3408,62
289,9.6333,182,37,1,1,767.938,672.75,766,671,5,5,16,0.5312,55.688,85.0,396.235,339.327,5.214,16.499,0.8564,76
289,9.6333,186,13,1,1,959.8,535.8,959,535,3,3,5,0.375,48.6,60.0,97.654,51.03,2.79,13.922,0.5226,35
289,9.6333,188,9,1,1,1007.5,327.333,1006,326,4,4,12,0.7063,71.333,113.0,71.769,48.465,3.418,16.167,0.6753,21
289,9.6333,189,11,1,1,964.545,533.182,963,532,5,3,11,0.5375,70.364,86.0,79.749,45.669,3.467,11.003,0.5727,23
289,9.6333,190,32,1,1,1011.079,531.395,1008,529,8,6,38,0.675,62.974,108.0,319.327,127.636,4.147,32.061,0.3997,77
291,9.7,133,91,1,1,766.976,572.417,762,568,11,10,84,1.0,111.893,205.0,1319.992,503.718,7.333,32.903,0.3816,180
291,9.7,157,29,1,0,1001.432,331.324,997,330,11,4,37,0.9375,88.568,150.0,81.625,12.518,0.938,2.917,0.1534,87
291,9.7,171,72,1,1,912.889,482.778,909,481,9,5,36,0.9563,78.889,153.0,1287.616,665.508,9.132,45.043,0.5169,141
291,9.7,172,21,1,1,674.467,496.767,671,495,8,5,30,0.8,68.567,128.0,342.335,283.906,6.712,34.545,0.8293,51
291,9.7,173,107,1,1,731.24,462.04,729,460,6,5,25,0.75,68.08,120.0,2032.825,501.586,9.589,73.767,0.2467,212
291,9.7,174,27,1,1,913.75,522.75,912,521,5,5,20,0.55,57.9,88.0,295.788,294.335,5.189,11.102,0.9951,57
291,9.7,180,23,1,0,947.867,333.267,945,332,7,3,15,0.6125,41.533,98.0,70.028,8.825,0.909,3.306,0.126,77
291,9.7,182,37,1,1,773.029,676.647,770,674,7,7,34,0.6312,68.765,101.0,396.235,339.327,5.214,16.499,0.8564,76
291,9.7,188,9,1,1,1007.333,326.333,1007,326,2,2,3,0.575,61.0,92.0,71.769,48.465,3.418,16.167,0.6753,21
291,9.7,189,11,1,1,966.5,533.3,965,532,4,4,10,0.6188,66.8,99.0,79.749,45.669,3.467,11.003,0.5727,23
291,9.7,190,32,1,1,1011.212,532.424,1007,531,10,4,33,0.8313,67.152,133.0,319.327,127.636,4.147,32.061,0.3997,77
291,9.7,192,1,1,0,958.333,325.333,958,325,2,2,3,0.425,59.333,68.0,0.0,0.0,0.0,0.0,0.0,0
291,9.7,193,5,1,1,1004.333,325.333,1004,325,2,2,3,0.425,59.667,68.0,80.584,60.293,6.715,32.124,0.7482,12
291,9.7,194,24,1,1,675.0,455.714,674,455,3,3,7,0.4688,46.429,75.0,443.615,443.129,8.37,15.245,0.9989,53
293,9.7667,133,91,1,1,770.571,577.956,766,573,11,11,91,1.0,108.989,204.0,1319.992,503.718,7.333,32.903,0.3816,180
293,9.7667,157,29,1,0,996.0,329.2,995,328,3,4,10,0.9625,106.9,154.0,81.625,12.518,0.938,2.917,0.1534,87
293,9.7667,171,72,1,1,919.028,483.611,916,481,7,6,36,1.0,85.472,160.0,1287.616,665.508,9.132,45.043,0.5169,141
293,9.7667,173,107,1,1,725.633,461.267,723,459,6,6,30,0.8375,74.6,134.0,2032.825,501.586,9.589,73.767,0.2467,212
293,9.7667,174,27,1,1,920.657,524.086,917,522,9,5,35,0.6562,72.114,105.0,295.788,294.335,5.189,11.102,0.9951,57
293,9.7667,182,37,1,1,776.758,681.424,774,679,7,6,33,0.6312,66.667,101.0,396.235,339.327,5.214,16.499,0.8564,76
293,9.7667,190,32,1,1,1007.429,531.286,1007,530,2,4,7,0.7625,97.857,122.0,319.327,127.636,4.147,32.061,0.3997,77
293,9.7667,195,2,1,0,1134.8,484.4,1134,484,3,2,5,0.2938,37.8,47.0,2.474,2.474,0.825,0.825,1.0,3
295,9.8333,133,91,1,1,774.295,586.305,769,581,12,12,95,1.0,106.968,202.0,1319.992,503.718,7.333,32.903,0.3816,180
295,9.8333,157,29,1,0,995.667,329.556,995,328,3,4,9,0.9437,105.333,151.0,81.625,12.518,0.938,2.917,0.1534,87
295,9.8333,171,72,1,1,926.0,485.5,923,483,7,6,38,0.9313,79.684,149.0,1287.616,665.508,9.132,45.043,0.5169,141
295,9.8333,173,107,1,1,723.519,461.37,721,459,7,6,27,0.825,75.333,132.0,2032.825,501.586,9.589,73.767,0.2467,212
295,9.8333,174,27,1,1,926.839,525.0,924,523,7,5,31,0.6625,65.129,106.0,295.788,294.335,5.189,11.102,0.9951,57
295,9.8333,180,23,1,0,949.605,332.651,942,331,16,4,43,0.7875,68.605,126.0,70.028,8.825,0.909,3.306,0.126,77
295,9.8333,182,37,1,1,780.107,683.429,777,681,7,6,28,0.6312,68.214,101.0,396.235,339.327,5.214,16.499,0.8564,76
295,9.8333,186,13,1,1,956.6,533.067,955,531,4,5,15,0.5375,63.6,86.0,97.654,51.03,2.79,13.922,0.5226,35
295,9.8333,189,11,1,1,1010.333,529.333,1010,529,2,2,3,0.7438,92.667,119.0,79.749,45.669,3.467,11.003,0.5727,23
295,9.8333,190,32,1,1,1009.357,532.5,1007,531,6,4,14,0.6438,59.071,103.0,319.327,127.636,4.147,32.061,0.3997,77
296,9.8667,133,91,1,1,777.598,594.99,772,590,12,11,102,1.0,109.48,201.0,1319.992,503.718,7.333,32.903,0.3816,180
296,9.8667,171,72,1,1,933.342,487.395,930,485,8,6,38,0.9625,80.395,154.0,1287.616,665.508,9.132,45.043,0.5169,141
296,9.8667,173,107,1,1,721.667,462.2,720,461,5,4,15,0.9812,94.333,157.0,2032.825,501.586,9.589,73.767,0.2467,212
296,9.8667,174,27,1,1,934.643,526.143,933,525,5,4,14,0.4813,50.786,77.0,295.788,294.335,5.189,11.102,0.9951,57
296,9.8667,180,23,1,0,948.176,334.294,945,333,8,3,17,0.5375,41.765,86.0,70.028,8.825,0.909,3.306,0.126,77
296,9.8667,181,25,1,1,959.111,541.111,958,540,3,4,9,0.5312,59.778,85.0,155.032,52.842,2.501,51.292,0.3408,62
296,9.8667,182,37,1,1,782.956,686.711,780,683,8,8,45,0.6375,67.667,102.0,396.235,339.327,5.214,16.499,0.8564,76
296,9.8667,186,13,1,1,967.4,533.8,967,533,2,3,5,0.3625,39.8,58.0,97.654,51.03,2.79,13.922,0.5226,35
296,9.8667,190,32,1,1,1007.6,528.6,1006,528,5,3,10,0.6312,80.8,101.0,319.327,127.636,4.147,32.061,0.3997,77
296,9.8667,193,5,1,1,1004.35,331.15,1001,329,7,5,20,1.0,105.75,177.0,80.584,60.293,6.715,32.124,0.7482,12
296,9.8667,194,24,1,1,715.25,456.325,711,454,10,6,40,0.9625,76.55,154.0,443.615,443.129,8.37,15.245,0.9989,53
296,9.8667,195,2,1,0,1135.4,486.8,1135,486,2,3,5,0.3187,37.0,51.0,2.474,2.474,0.825,0.825,1.0,3
296,9.8667,196,12,1,1,716.486,493.081,713,491,8,6,37,0.5062,55.568,81.0,307.727,298.359,12.309,49.735,0.9696,25
296,9.8667,197,33,1,1,726.346,529.308,724,527,6,6,26,0.6813,68.5,109.0,378.377,213.161,5.821,17.347,0.5634,65
299,9.9667,133,91,1,1,780.038,611.264,775,606,11,12,106,1.0,107.575,200.0,1319.992,503.718,7.333,32.903,0.3816,180
299,9.9667,157,29,1,0,995.333,328.333,995,328,2,2,3,0.7125,100.667,114.0,81.625,12.518,0.938,2.917,0.1534,87
299,9.9667,171,72,1,1,949.229,490.857,946,489,8,5,35,0.9313,82.857,149.0,1287.616,665.508,9.132,45.043,0.5169,141
299,9.9667,173,107,1,1,723.167,463.267,721,460,6,7,30,0.9437,78.733,151.0,2032.825,501.586,9.589,73.767,0.2467,212
299,9.9667,174,27,1,1,964.333,534.333,964,534,2,2,3,0.375,56.667,60.0,295.788,294.335,5.189,11.102,0.9951,57
299,9.9667,180,23,1,0,951.687,332.597,943,329,18,7,67,1.0,90.075,169.0,70.028,8.825,0.909,3.306,0.126,77
299,9.9667,181,25,1,1,964.0,540.0,963,539,4,4,10,0.4125,43.7,66.0,155.032,52.842,2.501,51.292,0.3408,62
299,9.9667,182,37,1,1,784.694,696.028,782,693,7,7,36,0.6188,61.944,99.0,396.235,339.327,5.214,16.499,0.8564,76
299,9.9667,186,13,1,1,1008.923,529.308,1007,528,6,4,13,0.6625,75.308,106.0,97.654,51.03,2.79,13.922,0.5226,35
299,9.9667,190,32,1,1,1011.267,533.467,1008,533,8,2,15,0.3812,42.0,61.0,319.327,127.636,4.147,32.061,0.3997,77
299,9.9667,193,5,1,1,1001.596,332.383,995,331,14,4,47,1.0,83.064,183.0,80.584,60.293,6.715,32.124,0.7482,12
299,9.9667,194,24,1,1,746.364,455.909,745,455,4,3,11,0.3625,40.455,58.0,443.615,443.129,8.37,15.245,0.9989,53
299,9.9667,196,12,1,1,746.364,489.909,745,489,4,3,11,0.3187,35.091,51.0,307.727,298.359,12.309,49.735,0.9696,25
299,9.9667,197,33,1,1,727.895,534.421,726,533,5,4,19,0.55,54.421,88.0,378.377,213.161,5.821,17.347,0.5634,65
301,10.0333,133,91,1,1,779.604,618.892,774,614,12,11,111,1.0,109.315,201.0,1319.992,503.718,7.333,32.903,0.3816,180
301,10.0333,171,72,1,1,955.108,492.243,952,490,8,6,37,0.925,80.486,148.0,1287.616,665.508,9.132,45.043,0.5169,141
301,10.0333,173,107,1,1,726.138,465.345,724,463,6,6,29,0.925,80.172,148.0,2032.825,501.586,9.589,73.767,0.2467,212
301,10.0333,181,25,1,1,962.386,539.371,957,536,12,8,70,0.8875,77.757,142.0,155.032,52.842,2.501,51.292,0.3408,62
301,10.0333,182,37,1,1,784.265,702.163,781,699,8,7,49,0.625,69.49,100.0,396.235,339.327,5.214,16.499,0.8564,76
301,10.0333,193,5,1,1,1008.6,329.7,1008,328,3,5,10,0.5188,48.6,83.0,80.584,60.293,6.715,32.124,0.7482,12
301,10.0333,194,24,1,1,757.353,456.118,755,455,6,4,17,0.3563,43.0,57.0,443.615,443.129,8.37,15.245,0.9989,53
301,10.0333,196,12,1,1,759.85,488.95,757,488,7,3,20,0.425,46.2,68.0,307.727,298.359,12.309,49.735,0.9696,25
301,10.0333,197,33,1,1,730.391,536.087,728,534,6,5,23,0.6188,59.435,99.0,378.377,213.161,5.821,17.347,0.5634,65
303,10.1,133,91,1,1,777.779,625.584,772,620,12,12,113,1.0,106.0,197.0,1319.992,503.718,7.333,32.903,0.3816,180
303,10.1,157,29,1,0,997.067,330.333,996,328,3,6,15,1.0,125.067,168.0,81.625,12.518,0.938,2.917,0.1534,87
303,10.1,171,72,1,1,962.0,493.0,959,491,7,5,33,0.9375,82.212,150.0,1287.616,665.508,9.132,45.043,0.5169,141
303,10.1,173,107,1,1,728.55,466.9,727,465,5,5,20,0.975,82.65,156.0,2032.825,501.586,9.589,73.767,0.2467,212
303,10.1,180,23,1,0,958.867,329.067,958,327,3,6,15,0.7688,76.733,123.0,70.028,8.825,0.909,3.306,0.126,77
303,10.1,181,25,1,1,961.632,537.474,958,534,9,9,38,0.9437,96.632,151.0,155.032,52.842,2.501,51.292,0.3408,62
303,10.1,182,37,1,1,782.0,711.087,779,708,7,8,46,0.6312,63.413,101.0,396.235,339.327,5.214,16.499,0.8564,76
303,10.1,190,32,1,1,1010.826,532.217,1008,531,8,4,23,0.4938,59.565,79.0,319.327,127.636,4.147,32.061,0.3997,77
303,10.1,193,5,1,1,944.385,331.769,943,330,4,5,13,0.9313,111.923,149.0,80.584,60.293,6.715,32.124,0.7482,12
303,10.1,194,24,1,1,773.32,455.84,769,455,10,3,25,0.5625,47.88,90.0,443.615,443.129,8.37,15.245,0.9989,53
303,10.1,196,12,1,1,773.333,488.333,773,488,2,2,3,0.25,38.667,40.0,307.727,298.359,12.309,49.735,0.9696,25
303,10.1,197,33,1,1,732.929,536.357,730,534,6,6,28,0.65,63.429,104.0,378.377,213.161,5.821,17.347,0.5634,65
305,10.1667,133,91,1,1,775.0,633.91,769,628,13,13,122,1.0,106.926,200.0,1319.992,503.718,7.333,32.903,0.3816,180
305,10.1667,171,72,1,1,966.656,493.312,963,491,8,6,32,0.9875,84.938,158.0,1287.616,665.508,9.132,45.043,0.5169,141
305,10.1667,173,107,1,1,732.8,469.24,731,467,5,6,25,0.9563,80.72,153.0,2032.825,501.586,9.589,73.767,0.2467,212
305,10.1667,181,25,1,1,964.986,537.375,957,534,15,9,72,0.975,93.764,156.0,155.032,52.842,2.501,51.292,0.3408,62
305,10.1667,182,37,1,1,780.692,717.282,778,714,7,7,39,0.65,62.897,104.0,396.235,339.327,5.214,16.499,0.8564,76
305,10.1667,190,32,1,1,960.333,541.333,960,541,2,2,3,0.5625,68.333,90.0,319.327,127.636,4.147,32.061,0.3997,77
305,10.1667,194,24,1,1,789.077,455.846,786,454,7,5,26,0.7312,65.385,117.0,443.615,443.129,8.37,15.245,0.9989,53
305,10.1667,196,12,1,1,790.568,486.432,787,484,8,6,37,0.8313,70.081,133.0,307.727,298.359,12.309,49.735,0.9696,25
305,10.1667,197,33,1,1,737.333,535.619,736,533,4,6,21,0.6125,63.667,98.0,378.377,213.161,5.821,17.347,0.5634,65
305,10.1667,198,22,1,1,675.909,413.909,674,412,5,5,22,0.6188,65.364,99.0,510.34,472.761,10.632,61.988,0.9264,48
307,10.2333,133,91,1,1,770.639,639.844,764,634,14,12,122,1.0,110.082,200.0,1319.992,503.718,7.333,32.903,0.3816,180
307,10.2333,171,72,1,1,970.19,493.476,969,491,4,7,21,0.9563,74.619,153.0,1287.616,665.508,9.132,45.043,0.5169,141
307,10.2333,173,107,1,1,736.593,472.259,734,470,6,6,27,0.9563,82.185,153.0,2032.825,501.586,9.589,73.767,0.2467,212
307,10.2333,181,25,1,1,970.789,538.053,969,536,5,5,19,0.55,51.789,88.0,155.032,52.842,2.501,51.292,0.3408,62
307,10.2333,182,37,1,1,775.629,728.857,772,724,9,11,70,0.5563,58.029,89.0,396.235,339.327,5.214,16.499,0.8564,76
307,10.2333,190,32,1,1,957.889,539.333,957,538,3,4,9,0.7812,92.333,125.0,319.327,127.636,4.147,32.061,0.3997,77
307,10.2333,194,24,1,1,802.296,455.667,799,454,8,5,27,0.7125,63.111,114.0,443.615,443.129,8.37,15.245,0.9989,53
307,10.2333,196,12,1,1,805.0,485.655,802,484,7,5,29,0.6062,57.966,97.0,307.727,298.359,12.309,49.735,0.9696,25
307,10.2333,197,33,1,1,740.5,534.824,738,532,6,7,34,0.7562,76.412,121.0,378.377,213.161,5.821,17.347,0.5634,65
307,10.2333,198,22,1,1,680.654,413.346,678,411,6,6,26,0.6375,63.846,102.0,510.34,472.761,10.632,61.988,0.9264,48
307,10.2333,199,2,1,1,966.429,493.286,966,492,2,4,7,0.875,97.429,140.0,41.143,41.143,41.143,41.143,1.0,1
307,10.2333,200,11,1,0,1010.294,535.706,1009,534,4,5,17,0.3812,46.824,61.0,154.632,9.637,7.732,18.362,0.0623,20
308,10.2667,133,91,1,1,764.798,646.669,758,641,14,12,124,1.0,109.105,198.0,1319.992,503.718,7.333,32.903,0.3816,180
308,10.2667,157,29,1,0,1002.286,333.429,1001,333,4,2,7,0.5,55.857,80.0,81.625,12.518,0.938,2.917,0.1534,87
308,10.2667,171,72,1,1,971.789,495.421,969,493,7,7,38,1.0,81.263,160.0,1287.616,665.508,9.132,45.043,0.5169,141
308,10.2667,173,107,1,1,741.407,475.926,739,474,6,5,27,0.8688,71.63,139.0,2032.825,501.586,9.589,73.767,0.2467,212
308,10.2667,180,23,1,0,959.333,329.333,959,329,2,2,3,0.4062,52.0,65.0,70.028,8.825,0.909,3.306,0.126,77
308,10.2667,181,25,1,1,967.481,539.074,964,537,9,6,27,0.875,59.778,140.0,155.032,52.842,2.501,51.292,0.3408,62
308,10.2667,182,37,1,1,769.804,740.018,766,736,8,9,56,0.5437,58.054,87.0,396.235,339.327,5.214,16.499,0.8564,76
308,10.2667,190,32,1,1,957.182,537.091,956,535,3,5,11,0.7688,89.636,123.0,319.327,127.636,4.147,32.061,0.3997,77
308,10.2667,194,24,1,1,816.958,455.375,814,454,7,4,24,0.6062,58.042,97.0,443.615,443.129,8.37,15.245,0.9989,53
308,10.2667,196,12,1,1,819.0,485.0,817,484,5,3,13,0.35,41.385,56.0,307.727,298.359,12.309,49.735,0.9696,25
308,10.2667,197,33,1,1,744.718,533.897,742,531,7,7,39,0.8375,76.538,134.0,378.377,213.161,5.821,17.347,0.5634,65
308,10.2667,199,2,1,1,966.286,534.429,965,534,4,2,7,0.7562,88.286,121.0,41.143,41.143,41.143,41.143,1.0,1
308,10.2667,200,11,1,0,1011.0,535.5,1008,534,7,5,26,0.5813,61.731,93.0,154.632,9.637,7.732,18.362,0.0623,20
308,10.2667,201,6,1,0,996.5,330.273,995,328,4,6,22,1.0,120.545,175.0,21.183,7.561,0.921,5.319,0.357,23
308,10.2667,202,4,1,1,1007.8,328.4,1007,328,3,2,5,0.7375,85.6,118.0,67.275,63.915,9.611,32.056,0.9501,7
310,10.3333,133,91,1,1,759.414,655.932,753,650,14,13,133,1.0,111.812,197.0,1319.992,503.718,7.333,32.903,0.3816,180
310,10.3333,171,72,1,1,972.854,496.805,969,494,9,7,41,1.0,82.732,164.0,1287.616,665.508,9.132,45.043,0.5169,141
310,10.3333,173,107,1,1,747.242,478.394,744,476,8,6,33,0.9125,73.394,146.0,2032.825,501.586,9.589,73.767,0.2467,212
310,10.3333,181,25,1,1,960.333,540.333,960,540,2,2,3,0.6188,86.667,99.0,155.032,52.842,2.501,51.292,0.3408,62
310,10.3333,182,37,1,1,764.722,748.426,761,744,8,10,54,0.5437,57.87,87.0,396.235,339.327,5.214,16.499,0.8564,76
310,10.3333,190,32,1,1,966.316,537.579,963,534,8,9,38,0.8063,67.658,129.0,319.327,127.636,4.147,32.061,0.3997,77
310,10.3333,194,24,1,1,832.833,455.333,829,453,8,5,30,0.575,56.867,92.0,443.615,443.129,8.37,15.245,0.9989,53
310,10.3333,196,12,1,1,833.538,484.128,830,482,9,6,39,0.8375,75.077,134.0,307.727,298.359,12.309,49.735,0.9696,25
310,10.3333,197,33,1,1,749.488,533.488,746,530,8,8,43,0.825,73.488,132.0,378.377,213.161,5.821,17.347,0.5634,65
310,10.3333,198,22,1,1,693.625,413.75,691,412,6,5,24,0.5813,48.958,93.0,510.34,472.761,10.632,61.988,0.9264,48
310,10.3333,200,11,1,0,974.885,542.154,972,540,7,5,26,0.4062,49.923,65.0,154.632,9.637,7.732,18.362,0.0623,20
310,10.3333,202,4,1,1,1006.556,328.667,1005,328,4,3,9,0.9375,104.444,150.0,67.275,63.915,9.611,32.056,0.9501,7
310,10.3333,203,38,1,1,674.538,520.154,673,519,4,4,13,0.2812,31.0,45.0,400.109,293.343,4.821,10.14,0.7332,83
310,10.3333,204,32,1,1,8.981,647.222,0,643,20,10,158,0.95,86.38,152.0,1117.706,1070.679,15.742,43.44,0.9579,71
311,10.3667,133,91,1,1,753.0,663.083,746,657,15,13,144,1.0,112.333,197.0,1319.992,503.718,7.333,32.903,0.3816,180
311,10.3667,171,72,1,1,973.062,497.812,970,495,8,7,32,1.0,85.25,160.0,1287.616,665.508,9.132,45.043,0.5169,141
311,10.3667,173,107,1,1,753.297,481.459,750,479,8,6,37,0.975,81.649,156.0,2032.825,501.586,9.589,73.767,0.2467,212
311,10.3667,181,25,1,1,1011.111,533.089,1008,530,8,7,45,0.7937,87.244,127.0,155.032,52.842,2.501,51.292,0.3408,62
311,10.3667,182,37,1,1,758.558,761.692,755,758,8,9,52,0.5188,53.827,83.0,396.235,339.327,5.214,16.499,0.8564,76
311,10.3667,190,32,1,1,965.6,533.8,963,533,6,3,15,0.6687,82.467,107.0,319.327,127.636,4.147,32.061,0.3997,77
311,10.3667,194,24,1,1,847.941,453.294,845,452,8,3,17,0.4562,52.824,73.0,443.615,443.129,8.37,15.245,0.9989,53
311,10.3667,197,33,1,1,755.154,530.885,753,529,6,5,26,0.5563,56.192,89.0,378.377,213.161,5.821,17.347,0.5634,65
311,10.3667,198,22,1,1,700.381,414.429,698,413,6,4,21,0.6687,65.0,107.0,510.34,472.761,10.632,61.988,0.9264,48
311,10.3667,200,11,1,0,976.286,545.429,975,545,4,2,7,0.4125,45.0,66.0,154.632,9.637,7.732,18.362,0.0623,20
311,10.3667,203,38,1,1,684.273,518.455,682,518,6,2,11,0.3125,42.182,50.0,400.109,293.343,4.821,10.14,0.7332,83
311,10.3667,204,32,1,1,52.23,643.153,36,639,31,9,196,0.9375,81.332,150.0,1117.706,1070.679,15.742,43.44,0.9579,71
311,10.3667,205,73,1,1,680.561,438.263,677,435,9,8,57,1.0,93.281,197.0,1473.19,687.468,10.09,56.546,0.4667,146
311,10.3667,206,7,1,1,706.784,527.27,704,524,7,7,37,0.8187,69.297,131.0,144.831,57.596,8.046,36.062,0.3977,18
313,10.4333,133,91,1,1,746.013,669.955,739,664,16,13,154,1.0,110.662,197.0,1319.992,503.718,7.333,32.903,0.3816,180
313,10.4333,171,72,1,1,973.625,500.825,970,498,9,7,40,1.0,88.7,174.0,1287.616,665.508,9.132,45.043,0.5169,141
313,10.4333,173,107,1,1,759.833,484.0,756,482,9,6,36,0.9125,76.472,146.0,2032.825,501.586,9.589,73.767,0.2467,212
313,10.4333,182,37,1,1,751.837,776.184,749,772,7,10,49,0.525,54.776,84.0,396.235,339.327,5.214,16.499,0.8564,76
313,10.4333,190,32,1,1,960.542,537.292,957,536,9,4,24,0.9,99.458,144.0,319.327,127.636,4.147,32.061,0.3997,77
313,10.4333,197,33,1,1,761.68,530.36,759,529,7,4,25,0.6188,58.76,99.0,378.377,213.161,5.821,17.347,0.5634,65
