frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
129,4.3,52,80,1,1,853.273,511.709,849,509,10,7,55,1.0,94.655,187.0,1050.304,578.774,6.865,34.273,0.5511,153
129,4.3,53,77,1,0,1060.619,455.857,1057,455,8,3,21,0.5125,51.81,82.0,1147.63,30.29,7.651,30.118,0.0264,150
129,4.3,55,22,1,1,811.583,471.833,810,471,5,3,12,0.5125,49.333,82.0,168.348,135.86,3.741,14.685,0.807,45
129,4.3,60,54,1,1,761.7,574.7,758,571,9,8,60,0.8812,83.417,141.0,1206.188,314.91,11.598,58.926,0.2611,104
129,4.3,61,56,1,1,856.429,569.036,854,567,6,6,28,0.675,62.929,108.0,1137.691,735.738,10.633,50.171,0.6467,107
129,4.3,63,20,1,1,859.579,430.868,856,429,9,5,38,0.7937,72.184,127.0,170.354,169.659,5.01,12.099,0.9959,34
129,4.3,70,37,1,1,1046.797,386.644,1042,384,11,7,59,0.9875,84.305,158.0,432.72,429.253,6.364,11.94,0.992,68
129,4.3,71,35,1,1,703.708,457.958,699,456,11,5,48,0.95,74.583,152.0,482.739,460.57,7.543,14.419,0.9541,64
129,4.3,72,67,1,1,705.65,487.725,701,486,10,5,40,0.8938,81.075,143.0,1174.591,472.942,8.701,42.698,0.4026,135
129,4.3,73,61,1,1,1054.5,521.5,1053,520,4,4,12,0.4375,44.583,70.0,1342.724,1028.17,11.189,44.679,0.7657,120
129,4.3,74,44,1,0,674.476,397.952,669,395,12,7,63,1.0,105.667,212.0,428.429,34.871,4.869,14.048,0.0814,88
129,4.3,75,32,1,1,861.19,458.952,859,457,6,5,21,0.4688,49.905,75.0,200.039,176.604,3.031,9.451,0.8829,66
129,4.3,76,15,1,1,684.02,593.571,681,590,8,8,49,0.5563,57.878,89.0,181.133,180.582,5.66,15.762,0.997,32
131,4.3667,43,51,1,1,1078.246,485.721,1074,483,10,7,61,1.0,91.639,177.0,654.306,352.062,6.415,24.192,0.5381,102
131,4.3667,51,28,1,1,1080.622,526.689,1077,524,9,6,45,0.7812,71.822,125.0,268.324,48.242,5.476,50.297,0.1798,49
131,4.3667,52,80,1,1,857.053,514.035,852,511,11,8,57,1.0,97.491,183.0,1050.304,578.774,6.865,34.273,0.5511,153
131,4.3667,53,77,1,0,1078.756,455.756,1074,454,11,5,45,0.6125,59.489,98.0,1147.63,30.29,7.651,30.118,0.0264,150
131,4.3667,55,22,1,1,810.571,471.571,809,470,5,4,14,0.4875,46.357,78.0,168.348,135.86,3.741,14.685,0.807,45
131,4.3667,60,54,1,1,769.65,574.05,765,571,11,7,60,0.8375,79.167,134.0,1206.188,314.91,11.598,58.926,0.2611,104
131,4.3667,61,56,1,1,861.081,570.865,858,568,7,7,37,0.7,65.378,112.0,1137.691,735.738,10.633,50.171,0.6467,107
131,4.3667,63,20,1,1,850.3,431.275,847,429,8,6,40,0.85,73.35,136.0,170.354,169.659,5.01,12.099,0.9959,34
131,4.3667,70,37,1,1,1034.571,388.19,1032,387,7,4,21,0.475,50.143,76.0,432.72,429.253,6.364,11.94,0.992,68
131,4.3667,71,35,1,1,716.077,456.192,713,455,8,4,26,0.475,47.385,76.0,482.739,460.57,7.543,14.419,0.9541,64
131,4.3667,72,67,1,1,717.395,488.814,713,487,10,5,43,0.8875,78.093,142.0,1174.591,472.942,8.701,42.698,0.4026,135
131,4.3667,73,61,1,1,1080.111,499.833,1077,499,7,3,18,0.3563,43.889,57.0,1342.724,1028.17,11.189,44.679,0.7657,120
131,4.3667,74,44,1,0,688.312,401.469,683,399,12,7,64,1.0,103.141,209.0,428.429,34.871,4.869,14.048,0.0814,88
131,4.3667,75,32,1,1,851.5,459.364,849,458,6,4,22,0.5312,55.955,85.0,200.039,176.604,3.031,9.451,0.8829,66
131,4.3667,76,15,1,1,697.273,586.455,695,586,6,2,11,0.3312,36.364,53.0,181.133,180.582,5.66,15.762,0.997,32
131,4.3667,77,4,1,0,811.8,507.4,811,507,3,2,5,0.3312,40.2,53.0,16.966,16.505,1.697,2.712,0.9728,10
133,4.4333,43,51,1,1,1068.907,488.167,1065,485,9,7,54,1.0,95.741,186.0,654.306,352.062,6.415,24.192,0.5381,102
133,4.4333,51,28,1,1,1070.645,527.387,1067,526,9,4,31,0.675,65.097,108.0,268.324,48.242,5.476,50.297,0.1798,49
133,4.4333,52,80,1,1,860.681,514.851,857,512,9,8,47,1.0,104.362,200.0,1050.304,578.774,6.865,34.273,0.5511,153
133,4.4333,53,77,1,0,1096.676,454.394,1090,452,15,6,71,1.0,77.141,165.0,1147.63,30.29,7.651,30.118,0.0264,150
133,4.4333,55,22,1,1,809.8,469.4,809,469,3,2,5,0.4188,50.0,67.0,168.348,135.86,3.741,14.685,0.807,45
133,4.4333,60,54,1,1,779.724,573.934,775,570,12,9,76,0.8938,85.421,143.0,1206.188,314.91,11.598,58.926,0.2611,104
133,4.4333,61,56,1,1,863.324,573.135,860,570,7,8,37,0.6937,67.838,111.0,1137.691,735.738,10.633,50.171,0.6467,107
133,4.4333,63,20,1,1,842.15,431.275,839,429,8,6,40,0.8625,73.5,138.0,170.354,169.659,5.01,12.099,0.9959,34
133,4.4333,70,37,1,1,1023.745,389.787,1020,387,10,6,47,1.0,87.723,181.0,432.72,429.253,6.364,11.94,0.992,68
133,4.4333,71,35,1,1,730.273,453.455,728,453,6,2,11,0.3187,38.182,51.0,482.739,460.57,7.543,14.419,0.9541,64
133,4.4333,73,61,1,1,1098.176,499.147,1093,498,11,4,34,0.525,52.824,84.0,1342.724,1028.17,11.189,44.679,0.7657,120
133,4.4333,74,44,1,0,702.697,404.667,697,402,12,7,66,1.0,104.167,217.0,428.429,34.871,4.869,14.048,0.0814,88
133,4.4333,75,32,1,1,842.962,459.692,840,458,7,5,26,0.675,60.846,108.0,200.039,176.604,3.031,9.451,0.8829,66
133,4.4333,76,15,1,1,710.459,579.951,707,576,8,9,61,0.6562,67.852,105.0,181.133,180.582,5.66,15.762,0.997,32
133,4.4333,78,5,1,1,785.542,646.417,783,645,7,4,24,0.35,46.167,56.0,79.083,75.732,7.908,9.563,0.9576,10
135,4.5,43,51,1,1,1058.317,491.524,1054,488,11,8,63,1.0,95.794,187.0,654.306,352.062,6.415,24.192,0.5381,102
135,4.5,51,28,1,1,1060.5,528.4,1057,527,8,4,30,0.6625,58.767,106.0,268.324,48.242,5.476,50.297,0.1798,49
135,4.5,52,80,1,1,862.737,517.14,859,514,9,8,57,1.0,104.14,206.0,1050.304,578.774,6.865,34.273,0.5511,153
135,4.5,53,77,1,0,1115.0,452.457,1109,451,13,4,46,0.4813,51.435,77.0,1147.63,30.29,7.651,30.118,0.0264,150
135,4.5,55,22,1,1,806.875,467.875,806,467,3,3,8,0.3937,46.625,63.0,168.348,135.86,3.741,14.685,0.807,45
135,4.5,60,54,1,1,791.047,569.453,785,565,14,10,106,1.0,95.349,165.0,1206.188,314.91,11.598,58.926,0.2611,104
135,4.5,61,56,1,1,865.12,575.2,862,573,7,6,25,0.6125,60.76,98.0,1137.691,735.738,10.633,50.171,0.6467,107
135,4.5,63,20,1,1,832.105,431.763,829,429,8,6,38,0.8375,76.842,134.0,170.354,169.659,5.01,12.099,0.9959,34
135,4.5,70,37,1,1,1013.031,390.344,1009,389,10,4,32,0.6687,62.094,107.0,432.72,429.253,6.364,11.94,0.992,68
135,4.5,71,35,1,1,742.227,452.523,737,450,11,6,44,0.8375,67.568,134.0,482.739,460.57,7.543,14.419,0.9541,64
135,4.5,72,67,1,1,743.286,489.429,742,489,4,2,7,0.3625,43.571,58.0,1174.591,472.942,8.701,42.698,0.4026,135
135,4.5,74,44,1,0,715.714,408.46,709,406,13,7,63,1.0,103.54,221.0,428.429,34.871,4.869,14.048,0.0814,88
135,4.5,75,32,1,1,833.3,460.25,831,459,6,4,20,0.6438,62.15,103.0,200.039,176.604,3.031,9.451,0.8829,66
135,4.5,77,4,1,0,809.286,507.429,808,507,4,2,7,0.325,37.429,52.0,16.966,16.505,1.697,2.712,0.9728,10
135,4.5,78,5,1,1,794.391,643.435,792,642,6,4,23,0.3375,42.304,54.0,79.083,75.732,7.908,9.563,0.9576,10
137,4.5667,43,51,1,1,1047.632,495.351,1043,493,11,6,57,1.0,94.789,177.0,654.306,352.062,6.415,24.192,0.5381,102
137,4.5667,51,28,1,1,1050.036,529.214,1047,527,7,5,28,0.45,52.321,72.0,268.324,48.242,5.476,50.297,0.1798,49
137,4.5667,52,80,1,1,863.423,519.0,860,516,9,8,52,1.0,106.75,208.0,1050.304,578.774,6.865,34.273,0.5511,153
137,4.5667,55,22,1,1,804.0,468.0,803,467,3,3,7,0.3375,39.286,54.0,168.348,135.86,3.741,14.685,0.807,45
137,4.5667,60,54,1,1,804.265,561.503,797,556,18,13,155,1.0,110.335,211.0,1206.188,314.91,11.598,58.926,0.2611,104
137,4.5667,61,56,1,1,867.786,578.5,865,576,6,6,28,0.6062,57.107,97.0,1137.691,735.738,10.633,50.171,0.6467,107
137,4.5667,63,20,1,1,823.188,432.906,820,431,8,5,32,0.7937,70.062,127.0,170.354,169.659,5.01,12.099,0.9959,34
137,4.5667,70,37,1,1,1000.765,390.373,996,388,11,6,51,0.8875,76.098,142.0,432.72,429.253,6.364,11.94,0.992,68
137,4.5667,71,35,1,1,756.229,450.143,753,448,8,5,35,0.6188,60.4,99.0,482.739,460.57,7.543,14.419,0.9541,64
137,4.5667,73,61,1,1,1133.926,501.407,1132,499,5,6,27,0.4938,53.556,79.0,1342.724,1028.17,11.189,44.679,0.7657,120
137,4.5667,74,44,1,0,727.806,412.758,722,410,12,7,62,1.0,104.242,218.0,428.429,34.871,4.869,14.048,0.0814,88
137,4.5667,75,32,1,1,825.118,460.118,823,459,6,4,17,0.5625,56.588,90.0,200.039,176.604,3.031,9.451,0.8829,66
137,4.5667,76,15,1,1,735.315,565.204,732,562,8,8,54,0.6125,60.426,98.0,181.133,180.582,5.66,15.762,0.997,32
137,4.5667,77,4,1,0,806.286,505.429,805,505,4,2,7,0.3063,39.143,49.0,16.966,16.505,1.697,2.712,0.9728,10
137,4.5667,78,5,1,1,807.981,638.296,804,635,10,8,54,0.5062,57.537,81.0,79.083,75.732,7.908,9.563,0.9576,10
138,4.6,43,51,1,1,1036.373,497.078,1032,495,11,6,51,1.0,90.353,170.0,654.306,352.062,6.415,24.192,0.5381,102
138,4.6,51,28,1,1,1037.69,530.759,1035,529,7,5,29,0.4313,52.207,69.0,268.324,48.242,5.476,50.297,0.1798,49
138,4.6,52,80,1,1,864.793,520.362,861,517,9,8,58,1.0,103.19,207.0,1050.304,578.774,6.865,34.273,0.5511,153
138,4.6,53,77,1,0,1122.977,531.349,1119,529,9,6,43,0.7,66.791,112.0,1147.63,30.29,7.651,30.118,0.0264,150
138,4.6,60,54,1,1,816.404,548.383,811,543,13,13,94,0.9,81.128,144.0,1206.188,314.91,11.598,58.926,0.2611,104
138,4.6,61,56,1,1,867.867,580.833,865,579,7,5,30,0.6625,64.8,106.0,1137.691,735.738,10.633,50.171,0.6467,107
138,4.6,63,20,1,1,814.091,433.773,812,432,5,5,22,0.5687,58.136,91.0,170.354,169.659,5.01,12.099,0.9959,34
138,4.6,70,37,1,1,989.957,390.13,985,388,11,6,46,0.8875,75.413,142.0,432.72,429.253,6.364,11.94,0.992,68
138,4.6,71,35,1,1,768.083,448.667,764,446,10,6,48,0.9437,74.083,151.0,482.739,460.57,7.543,14.419,0.9541,64
138,4.6,72,67,1,1,769.778,491.444,768,491,5,2,9,0.3812,48.444,61.0,1174.591,472.942,8.701,42.698,0.4026,135
138,4.6,73,61,1,1,1121.181,502.972,1116,500,13,7,72,1.0,89.958,169.0,1342.724,1028.17,11.189,44.679,0.7657,120
138,4.6,74,44,1,0,739.714,417.492,733,415,13,7,63,1.0,101.984,218.0,428.429,34.871,4.869,14.048,0.0814,88
138,4.6,75,32,1,1,815.667,460.19,813,459,7,4,21,0.575,55.048,92.0,200.039,176.604,3.031,9.451,0.8829,66
138,4.6,76,15,1,1,748.367,556.367,746,554,6,6,30,0.6,59.867,96.0,181.133,180.582,5.66,15.762,0.997,32
140,4.6667,43,51,1,1,1025.18,499.82,1020,497,12,7,61,1.0,95.098,184.0,654.306,352.062,6.415,24.192,0.5381,102
140,4.6667,51,28,1,1,1026.8,532.0,1023,530,9,6,40,0.7375,66.85,118.0,268.324,48.242,5.476,50.297,0.1798,49
140,4.6667,52,80,1,1,866.058,522.981,862,520,9,8,52,1.0,106.75,206.0,1050.304,578.774,6.865,34.273,0.5511,153
140,4.6667,53,77,1,0,1107.431,534.176,1103,532,11,6,51,0.6813,63.784,109.0,1147.63,30.29,7.651,30.118,0.0264,150
140,4.6667,60,54,1,1,830.287,535.812,825,531,14,12,101,1.0,88.347,161.0,1206.188,314.91,11.598,58.926,0.2611,104
140,4.6667,61,56,1,1,868.939,583.909,865,581,8,6,33,0.7063,61.727,113.0,1137.691,735.738,10.633,50.171,0.6467,107
140,4.6667,63,20,1,1,805.24,434.8,803,433,6,5,25,0.6375,64.88,102.0,170.354,169.659,5.01,12.099,0.9959,34
140,4.6667,70,37,1,1,979.625,389.344,975,388,10,4,32,0.425,45.812,68.0,432.72,429.253,6.364,11.94,0.992,68
140,4.6667,71,35,1,1,780.219,446.562,776,445,9,4,32,0.5125,52.188,82.0,482.739,460.57,7.543,14.419,0.9541,64
140,4.6667,72,67,1,1,781.571,493.19,779,492,7,4,21,0.4125,47.524,66.0,1174.591,472.942,8.701,42.698,0.4026,135
140,4.6667,73,61,1,1,1106.523,504.795,1100,502,15,7,88,1.0,96.273,196.0,1342.724,1028.17,11.189,44.679,0.7657,120
140,4.6667,74,44,1,0,751.93,422.263,748,419,9,8,57,1.0,103.421,217.0,428.429,34.871,4.869,14.048,0.0814,88
140,4.6667,75,32,1,1,807.111,460.778,806,460,4,3,9,0.3375,42.333,54.0,200.039,176.604,3.031,9.451,0.8829,66
140,4.6667,76,15,1,1,757.792,549.125,756,547,5,6,24,0.575,59.083,92.0,181.133,180.582,5.66,15.762,0.997,32
140,4.6667,78,5,1,1,834.333,641.333,834,641,2,2,3,0.275,42.0,44.0,79.083,75.732,7.908,9.563,0.9576,10
141,4.7,43,51,1,1,1013.509,502.263,1009,500,11,6,57,1.0,88.263,161.0,654.306,352.062,6.415,24.192,0.5381,102
141,4.7,51,28,1,1,977.136,524.045,974,523,8,4,22,0.4938,51.455,79.0,268.324,48.242,5.476,50.297,0.1798,49
141,4.7,52,80,1,1,866.957,523.522,863,521,9,7,46,1.0,98.109,177.0,1050.304,578.774,6.865,34.273,0.5511,153
141,4.7,53,77,1,0,1092.733,536.5,1089,535,9,4,30,0.5563,51.133,89.0,1147.63,30.29,7.651,30.118,0.0264,150
141,4.7,55,22,1,1,798.421,464.263,797,461,4,7,19,0.325,41.579,52.0,168.348,135.86,3.741,14.685,0.807,45
141,4.7,60,54,1,1,841.956,521.824,838,518,10,10,68,0.7312,67.882,117.0,1206.188,314.91,11.598,58.926,0.2611,104
141,4.7,61,56,1,1,869.729,587.562,866,585,9,7,48,0.7063,66.958,113.0,1137.691,735.738,10.633,50.171,0.6467,107
141,4.7,63,20,1,1,796.652,435.348,794,434,7,4,23,0.6625,64.217,106.0,170.354,169.659,5.01,12.099,0.9959,34
141,4.7,70,37,1,1,970.106,388.851,965,387,11,5,47,0.6312,61.532,101.0,432.72,429.253,6.364,11.94,0.992,68
141,4.7,71,35,1,1,793.5,443.0,791,441,6,5,28,0.4562,54.286,73.0,482.739,460.57,7.543,14.419,0.9541,64
141,4.7,73,61,1,1,1090.649,506.162,1085,503,13,7,74,1.0,97.581,177.0,1342.724,1028.17,11.189,44.679,0.7657,120
141,4.7,74,44,1,0,762.5,427.375,758,424,10,8,56,1.0,104.196,216.0,428.429,34.871,4.869,14.048,0.0814,88
141,4.7,76,15,1,1,768.739,542.217,767,540,5,6,23,0.5938,60.87,95.0,181.133,180.582,5.66,15.762,0.997,32
141,4.7,77,4,1,0,797.758,498.727,795,495,7,9,33,0.375,46.455,60.0,16.966,16.505,1.697,2.712,0.9728,10
143,4.7667,43,51,1,1,1001.86,503.789,997,501,12,6,57,1.0,100.579,184.0,654.306,352.062,6.415,24.192,0.5381,102
143,4.7667,52,80,1,1,867.127,525.0,863,521,10,9,55,1.0,108.236,223.0,1050.304,578.774,6.865,34.273,0.5511,153
143,4.7667,53,77,1,0,1076.933,539.833,1074,538,7,5,30,0.5375,52.633,86.0,1147.63,30.29,7.651,30.118,0.0264,150
143,4.7667,60,54,1,1,853.022,509.596,849,504,10,12,89,1.0,96.236,169.0,1206.188,314.91,11.598,58.926,0.2611,104
143,4.7667,61,56,1,1,869.848,590.587,866,588,9,7,46,0.7063,66.304,113.0,1137.691,735.738,10.633,50.171,0.6467,107
143,4.7667,63,20,1,1,772.674,432.087,769,429,9,7,46,1.0,102.348,202.0,170.354,169.659,5.01,12.099,0.9959,34
143,4.7667,70,37,1,1,958.622,386.933,954,385,11,5,45,0.7125,67.822,114.0,432.72,429.253,6.364,11.94,0.992,68
143,4.7667,71,35,1,1,803.22,441.322,798,439,12,6,59,0.8313,69.542,133.0,482.739,460.57,7.543,14.419,0.9541,64
143,4.7667,72,67,1,1,804.618,497.794,801,496,8,5,34,0.475,50.941,76.0,1174.591,472.942,8.701,42.698,0.4026,135
143,4.7667,73,61,1,1,1076.227,507.182,1071,504,12,7,66,1.0,93.758,170.0,1342.724,1028.17,11.189,44.679,0.7657,120
143,4.7667,74,44,1,0,789.12,436.36,786,435,7,4,25,0.5875,54.28,94.0,428.429,34.871,4.869,14.048,0.0814,88
143,4.7667,76,15,1,1,778.294,535.706,777,534,4,5,17,0.6125,61.882,98.0,181.133,180.582,5.66,15.762,0.997,32
143,4.7667,78,5,1,1,861.091,651.682,859,650,6,5,22,0.3688,44.227,59.0,79.083,75.732,7.908,9.563,0.9576,10
143,4.7667,79,34,1,1,1003.714,538.571,1001,538,7,3,14,0.45,42.357,72.0,1014.009,1005.505,14.912,46.437,0.9916,68
145,4.8333,43,51,1,1,990.268,506.789,985,504,13,7,71,1.0,90.592,183.0,654.306,352.062,6.415,24.192,0.5381,102
145,4.8333,52,80,1,1,868.059,523.779,864,520,10,9,68,1.0,109.662,225.0,1050.304,578.774,6.865,34.273,0.5511,153
145,4.8333,53,77,1,0,1065.781,542.0,1063,540,7,6,32,0.55,54.406,88.0,1147.63,30.29,7.651,30.118,0.0264,150
145,4.8333,60,54,1,1,860.66,494.717,856,489,11,14,106,1.0,90.349,168.0,1206.188,314.91,11.598,58.926,0.2611,104
145,4.8333,61,56,1,1,871.705,597.051,868,592,9,11,78,0.8938,84.218,143.0,1137.691,735.738,10.633,50.171,0.6467,107
145,4.8333,70,37,1,1,947.754,385.456,943,383,11,6,57,1.0,88.491,165.0,432.72,429.253,6.364,11.94,0.992,68
145,4.8333,71,35,1,1,816.914,436.971,813,435,9,5,35,0.525,55.143,84.0,482.739,460.57,7.543,14.419,0.9541,64
145,4.8333,72,67,1,1,819.852,501.63,817,500,7,5,27,0.4688,51.296,75.0,1174.591,472.942,8.701,42.698,0.4026,135
145,4.8333,73,61,1,1,1064.227,508.621,1059,506,12,7,66,1.0,96.182,175.0,1342.724,1028.17,11.189,44.679,0.7657,120
145,4.8333,75,32,1,1,781.2,435.75,777,432,10,8,60,1.0,99.233,196.0,200.039,176.604,3.031,9.451,0.8829,66
145,4.8333,79,34,1,1,991.895,538.974,988,537,9,5,38,0.5813,57.789,93.0,1014.009,1005.505,14.912,46.437,0.9916,68
145,4.8333,80,33,1,1,1117.5,436.6,1115,435,6,4,20,0.4313,48.2,69.0,499.362,428.386,6.936,14.142,0.8579,72
145,4.8333,81,7,1,1,1120.324,463.912,1117,462,8,5,34,0.5375,56.0,86.0,107.41,107.328,7.672,11.379,0.9992,14
147,4.9,43,51,1,1,977.852,508.443,973,506,12,6,61,1.0,94.328,179.0,654.306,352.062,6.415,24.192,0.5381,102
147,4.9,52,80,1,1,869.465,523.408,865,520,11,8,71,1.0,115.423,228.0,1050.304,578.774,6.865,34.273,0.5511,153
147,4.9,53,77,1,0,1056.286,544.857,1053,543,8,5,35,0.5312,53.486,85.0,1147.63,30.29,7.651,30.118,0.0264,150
147,4.9,60,54,1,1,867.019,479.206,862,473,11,14,107,1.0,95.944,192.0,1206.188,314.91,11.598,58.926,0.2611,104
147,4.9,61,56,1,1,874.098,604.098,871,601,7,7,41,0.7688,70.707,123.0,1137.691,735.738,10.633,50.171,0.6467,107
147,4.9,70,37,1,1,936.533,384.067,932,382,10,6,45,1.0,82.378,167.0,432.72,429.253,6.364,11.94,0.992,68
147,4.9,71,35,1,1,828.366,434.098,825,432,8,6,41,0.8938,79.561,143.0,482.739,460.57,7.543,14.419,0.9541,64
147,4.9,72,67,1,1,831.366,504.317,828,501,9,7,41,0.8625,74.463,138.0,1174.591,472.942,8.701,42.698,0.4026,135
147,4.9,73,61,1,1,1054.222,509.556,1049,507,13,7,63,1.0,90.079,177.0,1342.724,1028.17,11.189,44.679,0.7657,120
147,4.9,74,44,1,0,788.808,437.654,786,436,7,5,26,0.8875,79.346,142.0,428.429,34.871,4.869,14.048,0.0814,88
147,4.9,75,32,1,1,773.286,437.429,772,437,4,2,7,0.3625,46.429,58.0,200.039,176.604,3.031,9.451,0.8829,66
147,4.9,76,15,1,1,793.421,524.316,791,523,6,4,19,0.5062,46.579,81.0,181.133,180.582,5.66,15.762,0.997,32
147,4.9,79,34,1,1,979.333,542.19,977,541,7,4,21,0.4875,47.905,78.0,1014.009,1005.505,14.912,46.437,0.9916,68
147,4.9,80,33,1,1,1108.0,436.5,1105,435,7,4,24,0.4875,55.042,78.0,499.362,428.386,6.936,14.142,0.8579,72
147,4.9,81,7,1,1,1109.718,464.026,1106,462,10,5,39,0.5687,57.538,91.0,107.41,107.328,7.672,11.379,0.9992,14
149,4.9667,52,80,1,1,872.154,523.338,868,520,10,8,65,1.0,112.662,224.0,1050.304,578.774,6.865,34.273,0.5511,153
149,4.9667,53,77,1,0,1047.793,548.621,1045,547,7,5,29,0.5375,53.966,86.0,1147.63,30.29,7.651,30.118,0.0264,150
149,4.9667,60,54,1,1,870.817,461.871,867,456,9,13,93,1.0,89.559,179.0,1206.188,314.91,11.598,58.926,0.2611,104
149,4.9667,61,56,1,1,875.833,607.854,873,604,7,9,48,0.7937,74.958,127.0,1137.691,735.738,10.633,50.171,0.6467,107
149,4.9667,70,37,1,1,925.087,382.152,921,380,10,6,46,0.925,76.826,148.0,432.72,429.253,6.364,11.94,0.992,68
149,4.9667,71,35,1,1,839.178,431.711,835,429,10,7,45,0.9,79.822,144.0,482.739,460.57,7.543,14.419,0.9541,64
149,4.9667,72,67,1,1,842.778,505.444,841,505,5,2,9,0.3,35.667,48.0,1174.591,472.942,8.701,42.698,0.4026,135
149,4.9667,73,61,1,1,1045.985,510.788,1041,508,12,7,66,1.0,91.652,178.0,1342.724,1028.17,11.189,44.679,0.7657,120
149,4.9667,74,44,1,0,794.091,437.848,791,436,8,5,33,0.9062,74.697,145.0,428.429,34.871,4.869,14.048,0.0814,88
149,4.9667,75,32,1,1,767.167,439.042,765,437,6,5,24,0.3937,44.0,63.0,200.039,176.604,3.031,9.451,0.8829,66
149,4.9667,76,15,1,1,799.4,520.8,799,520,2,3,5,0.35,40.0,56.0,181.133,180.582,5.66,15.762,0.997,32
149,4.9667,80,33,1,1,1096.407,437.37,1093,436,8,4,27,0.6687,62.444,107.0,499.362,428.386,6.936,14.142,0.8579,72
149,4.9667,81,7,1,1,1097.333,464.121,1094,462,9,5,33,0.5687,55.333,91.0,107.41,107.328,7.672,11.379,0.9992,14
150,5.0,52,80,1,1,875.246,524.631,871,521,10,9,65,1.0,111.046,218.0,1050.304,578.774,6.865,34.273,0.5511,153
150,5.0,53,77,1,0,1043.485,552.758,1040,551,8,5,33,0.5563,57.0,89.0,1147.63,30.29,7.651,30.118,0.0264,150
150,5.0,60,54,1,1,876.171,444.75,873,440,8,12,76,0.9187,84.263,147.0,1206.188,314.91,11.598,58.926,0.2611,104
150,5.0,70,37,1,1,917.0,381.81,912,380,11,5,42,0.875,73.833,140.0,432.72,429.253,6.364,11.94,0.992,68
150,5.0,71,35,1,1,853.094,427.938,850,426,7,5,32,0.6,59.031,96.0,482.739,460.57,7.543,14.419,0.9541,64
150,5.0,72,67,1,1,857.308,507.692,855,507,6,3,13,0.45,42.462,72.0,1174.591,472.942,8.701,42.698,0.4026,135
150,5.0,73,61,1,1,1041.698,510.921,1037,508,11,7,63,1.0,92.905,180.0,1342.724,1028.17,11.189,44.679,0.7657,120
150,5.0,74,44,1,0,801.184,439.526,798,437,8,6,38,0.9812,74.184,157.0,428.429,34.871,4.869,14.048,0.0814,88
150,5.0,75,32,1,1,759.7,440.1,757,439,7,4,20,0.7375,59.3,118.0,200.039,176.604,3.031,9.451,0.8829,66
150,5.0,76,15,1,1,805.353,516.5,803,514,6,6,34,0.5687,57.382,91.0,181.133,180.582,5.66,15.762,0.997,32
150,5.0,79,34,1,1,954.333,550.333,951,549,9,4,30,0.8187,67.1,131.0,1014.009,1005.505,14.912,46.437,0.9916,68
150,5.0,80,33,1,1,1084.394,436.848,1081,435,8,5,33,0.6375,59.909,102.0,499.362,428.386,6.936,14.142,0.8579,72
150,5.0,81,7,1,1,1085.96,464.48,1083,463,8,4,25,0.575,54.8,92.0,107.41,107.328,7.672,11.379,0.9992,14
150,5.0,82,5,1,1,762.286,464.429,761,464,4,2,7,0.3125,36.571,50.0,31.227,31.184,3.47,5.819,0.9986,9
152,5.0667,43,51,1,1,938.594,510.016,934,507,11,7,64,1.0,96.422,187.0,654.306,352.062,6.415,24.192,0.5381,102
152,5.0667,52,80,1,1,878.859,526.625,875,523,10,9,64,1.0,112.516,218.0,1050.304,578.774,6.865,34.273,0.5511,153
152,5.0667,53,77,1,0,1040.531,555.594,1038,553,7,6,32,0.65,61.562,104.0,1147.63,30.29,7.651,30.118,0.0264,150
152,5.0667,60,54,1,1,864.0,425.5,860,423,9,6,46,0.825,74.957,132.0,1206.188,314.91,11.598,58.926,0.2611,104
152,5.0667,61,56,1,1,883.902,613.61,881,611,7,7,41,0.6,59.537,96.0,1137.691,735.738,10.633,50.171,0.6467,107
152,5.0667,70,37,1,1,906.61,379.976,902,378,10,5,41,0.725,67.098,116.0,432.72,429.253,6.364,11.94,0.992,68
152,5.0667,71,35,1,1,878.706,432.5,876,430,7,6,34,0.5062,54.794,81.0,482.739,460.57,7.543,14.419,0.9541,64
152,5.0667,73,61,1,1,1038.964,512.4,1035,509,10,8,55,1.0,92.145,200.0,1342.724,1028.17,11.189,44.679,0.7657,120
152,5.0667,74,44,1,0,806.65,440.1,804,439,7,4,20,0.8187,66.1,131.0,428.429,34.871,4.869,14.048,0.0814,88
152,5.0667,75,32,1,1,753.5,441.667,751,440,6,4,18,0.6813,60.5,109.0,200.039,176.604,3.031,9.451,0.8829,66
152,5.0667,79,34,1,1,941.094,553.938,938,552,7,5,32,0.5188,56.281,83.0,1014.009,1005.505,14.912,46.437,0.9916,68
152,5.0667,80,33,1,1,1072.593,437.444,1069,436,8,4,27,0.7,60.074,112.0,499.362,428.386,6.936,14.142,0.8579,72
152,5.0667,81,7,1,1,1074.158,463.316,1072,462,6,4,19,0.425,50.579,68.0,107.41,107.328,7.672,11.379,0.9992,14
152,5.0667,82,5,1,1,756.364,464.909,755,464,4,3,11,0.3688,39.091,59.0,31.227,31.184,3.47,5.819,0.9986,9
