track_id,valid_flying_track,confirmed,active_at_end,lifetime_frames,first_frame,last_frame,frame_span,start_cx,start_cy,end_cx,end_cy,path_length_px,net_displacement_px,mean_speed_px_frame,max_step_speed_px_frame,directionality
25,0,1,0,1,41,41,0,1070.9,658.15,1070.9,658.15,0.0,0.0,0.0,0.0,0.0
26,0,1,0,1,41,41,0,179.295,780.477,179.295,780.477,0.0,0.0,0.0,0.0,0.0
32,0,1,0,1,56,56,0,842.267,621.2,842.267,621.2,0.0,0.0,0.0,0.0,0.0
37,0,1,0,1,68,68,0,928.857,535.686,928.857,535.686,0.0,0.0,0.0,0.0,0.0
40,0,1,0,1,76,76,0,877.111,556.222,877.111,556.222,0.0,0.0,0.0,0.0,0.0
41,0,1,0,1,76,76,0,817.4,728.8,817.4,728.8,0.0,0.0,0.0,0.0,0.0
45,0,1,0,1,82,82,0,762.4,589.4,762.4,589.4,0.0,0.0,0.0,0.0,0.0
46,0,1,0,1,82,82,0,486.792,935.708,486.792,935.708,0.0,0.0,0.0,0.0,0.0
50,0,1,0,1,87,87,0,332.713,928.86,332.713,928.86,0.0,0.0,0.0,0.0,0.0
65,0,1,0,1,110,110,0,958.433,868.031,958.433,868.031,0.0,0.0,0.0,0.0,0.0
66,0,1,0,1,111,111,0,1120.329,867.952,1120.329,867.952,0.0,0.0,0.0,0.0,0.0
67,0,1,0,1,111,111,0,1058.762,871.476,1058.762,871.476,0.0,0.0,0.0,0.0,0.0
68,0,1,0,1,114,114,0,1402.642,849.359,1402.642,849.359,0.0,0.0,0.0,0.0,0.0
88,0,1,0,1,161,161,0,1098.167,429.875,1098.167,429.875,0.0,0.0,0.0,0.0,0.0
91,0,1,0,1,167,167,0,847.909,485.909,847.909,485.909,0.0,0.0,0.0,0.0,0.0
108,0,1,0,1,207,207,0,767.611,501.056,767.611,501.056,0.0,0.0,0.0,0.0,0.0
109,0,1,0,1,207,207,0,172.943,685.571,172.943,685.571,0.0,0.0,0.0,0.0,0.0
110,0,1,0,1,217,217,0,664.722,492.833,664.722,492.833,0.0,0.0,0.0,0.0,0.0
113,0,1,0,1,225,225,0,29.356,174.456,29.356,174.456,0.0,0.0,0.0,0.0,0.0
115,0,1,0,1,225,225,0,1136.765,573.824,1136.765,573.824,0.0,0.0,0.0,0.0,0.0
116,0,1,0,1,227,227,0,131.148,175.58,131.148,175.58,0.0,0.0,0.0,0.0,0.0
117,0,1,0,1,229,229,0,316.851,196.596,316.851,196.596,0.0,0.0,0.0,0.0,0.0
118,0,1,0,1,231,231,0,412.075,208.567,412.075,208.567,0.0,0.0,0.0,0.0,0.0
125,0,1,0,1,242,242,0,691.556,552.111,691.556,552.111,0.0,0.0,0.0,0.0,0.0
142,0,1,0,1,315,315,0,147.732,697.803,147.732,697.803,0.0,0.0,0.0,0.0,0.0
168,0,1,0,1,381,381,0,747.333,476.333,747.333,476.333,0.0,0.0,0.0,0.0,0.0
172,0,1,0,1,386,386,0,1422.276,830.91,1422.276,830.91,0.0,0.0,0.0,0.0,0.0
173,0,1,0,1,389,389,0,1265.811,833.236,1265.811,833.236,0.0,0.0,0.0,0.0,0.0
174,0,1,0,1,392,392,0,1103.667,536.077,1103.667,536.077,0.0,0.0,0.0,0.0,0.0
186,0,1,0,1,415,415,0,889.538,732.0,889.538,732.0,0.0,0.0,0.0,0.0,0.0
189,0,1,0,1,421,421,0,781.333,815.333,781.333,815.333,0.0,0.0,0.0,0.0,0.0
193,0,1,0,1,429,429,0,686.154,870.231,686.154,870.231,0.0,0.0,0.0,0.0,0.0
196,0,1,0,1,435,435,0,608.286,933.429,608.286,933.429,0.0,0.0,0.0,0.0,0.0
198,0,1,0,1,443,443,0,509.621,438.034,509.621,438.034,0.0,0.0,0.0,0.0,0.0
202,0,1,0,1,445,445,0,421.0,856.893,421.0,856.893,0.0,0.0,0.0,0.0,0.0
204,0,1,0,1,447,447,0,1244.555,929.044,1244.555,929.044,0.0,0.0,0.0,0.0,0.0
209,0,1,0,1,463,463,0,1087.333,485.333,1087.333,485.333,0.0,0.0,0.0,0.0,0.0
217,0,1,0,1,476,476,0,999.917,649.694,999.917,649.694,0.0,0.0,0.0,0.0,0.0
218,0,1,0,1,484,484,0,1023.667,652.767,1023.667,652.767,0.0,0.0,0.0,0.0,0.0
222,0,1,0,1,494,494,0,1041.95,618.85,1041.95,618.85,0.0,0.0,0.0,0.0,0.0
223,0,1,0,1,498,498,0,973.4,535.8,973.4,535.8,0.0,0.0,0.0,0.0,0.0
231,0,1,0,1,516,516,0,940.267,580.667,940.267,580.667,0.0,0.0,0.0,0.0,0.0
237,0,1,0,1,536,536,0,1169.167,598.574,1169.167,598.574,0.0,0.0,0.0,0.0,0.0
239,0,1,0,1,536,536,0,1183.333,599.333,1183.333,599.333,0.0,0.0,0.0,0.0,0.0
240,0,1,0,1,536,536,0,116.2,727.22,116.2,727.22,0.0,0.0,0.0,0.0,0.0
242,0,1,0,1,546,546,0,359.447,788.362,359.447,788.362,0.0,0.0,0.0,0.0,0.0
244,0,1,0,1,550,550,0,818.333,696.333,818.333,696.333,0.0,0.0,0.0,0.0,0.0
249,0,1,0,1,558,558,0,1359.941,731.221,1359.941,731.221,0.0,0.0,0.0,0.0,0.0
250,0,1,0,1,560,560,0,1274.286,476.429,1274.286,476.429,0.0,0.0,0.0,0.0,0.0
251,0,1,0,1,562,562,0,1254.2,748.85,1254.2,748.85,0.0,0.0,0.0,0.0,0.0
259,0,1,0,1,576,576,0,1012.286,538.429,1012.286,538.429,0.0,0.0,0.0,0.0,0.0
262,0,1,0,1,584,584,0,422.102,876.058,422.102,876.058,0.0,0.0,0.0,0.0,0.0
263,0,1,0,1,586,586,0,536.442,871.233,536.442,871.233,0.0,0.0,0.0,0.0,0.0
265,0,1,0,1,590,590,0,759.105,849.617,759.105,849.617,0.0,0.0,0.0,0.0,0.0
270,0,1,0,1,602,602,0,295.333,733.333,295.333,733.333,0.0,0.0,0.0,0.0,0.0
271,0,1,0,1,610,610,0,478.042,721.167,478.042,721.167,0.0,0.0,0.0,0.0,0.0
273,0,1,0,1,612,612,0,744.389,586.278,744.389,586.278,0.0,0.0,0.0,0.0,0.0
279,0,1,0,1,625,625,0,972.222,610.889,972.222,610.889,0.0,0.0,0.0,0.0,0.0
295,0,1,0,1,688,688,0,973.333,527.333,973.333,527.333,0.0,0.0,0.0,0.0,0.0
306,0,1,0,1,744,744,0,706.556,2.556,706.556,2.556,0.0,0.0,0.0,0.0,0.0
308,0,1,0,1,744,744,0,1387.472,746.54,1387.472,746.54,0.0,0.0,0.0,0.0,0.0
310,0,1,0,1,747,747,0,1280.642,744.157,1280.642,744.157,0.0,0.0,0.0,0.0,0.0
312,0,1,0,1,748,748,0,1186.145,743.458,1186.145,743.458,0.0,0.0,0.0,0.0,0.0
313,0,1,0,1,748,748,0,1194.682,906.045,1194.682,906.045,0.0,0.0,0.0,0.0,0.0
314,0,1,0,1,749,749,0,1095.941,737.86,1095.941,737.86,0.0,0.0,0.0,0.0,0.0
317,0,1,0,1,764,764,0,1015.625,483.438,1015.625,483.438,0.0,0.0,0.0,0.0,0.0
324,0,1,1,1,777,777,0,503.095,710.714,503.095,710.714,0.0,0.0,0.0,0.0,0.0
325,0,1,1,1,777,777,0,48.447,737.974,48.447,737.974,0.0,0.0,0.0,0.0,0.0
